claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2011-57,2011-11-21,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-58,2011-11-27,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-59,2011-12-03,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-60,2011-12-09,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-61,2011-12-15,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-62,2011-12-20,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2011-63,2011-12-26,2014-10-01,68244.44444444444,5814.285714285715,68244.44444444444,5814.285714285715
claim-2012-1,2012-01-01,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-2,2012-01-06,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-3,2012-01-12,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-4,2012-01-17,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-5,2012-01-23,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-6,2012-01-28,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-7,2012-02-03,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-8,2012-02-08,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-9,2012-02-14,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-10,2012-02-19,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-11,2012-02-25,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-12,2012-03-01,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-13,2012-03-07,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-14,2012-03-12,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-15,2012-03-17,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-16,2012-03-23,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-17,2012-03-28,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-18,2012-04-03,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-19,2012-04-08,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-20,2012-04-14,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-21,2012-04-19,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-22,2012-04-25,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-23,2012-04-30,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-24,2012-05-06,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-25,2012-05-11,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-26,2012-05-17,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-27,2012-05-22,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-28,2012-05-27,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-29,2012-06-02,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-30,2012-06-07,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-31,2012-06-13,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-32,2012-06-18,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-33,2012-06-24,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-34,2012-06-29,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-35,2012-07-05,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-36,2012-07-10,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-37,2012-07-16,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-38,2012-07-21,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-39,2012-07-27,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-40,2012-08-01,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-41,2012-08-07,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-42,2012-08-12,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-43,2012-08-17,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-44,2012-08-23,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-45,2012-08-28,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-46,2012-09-03,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-47,2012-09-08,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-48,2012-09-14,2014-10-01,18016.843220338982,6557.1680790960445,19635.593220338982,7405.0847457627115
claim-2012-49,2012-09-19,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-50,2012-09-25,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-51,2012-09-30,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-52,2012-10-06,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-53,2012-10-11,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-54,2012-10-17,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-55,2012-10-22,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-56,2012-10-27,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-57,2012-11-02,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-58,2012-11-07,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2012-59,2012-11-13,2014-10-01,19635.593220338982,7405.0847457627115,19635.593220338982,7405.0847457627115
claim-2013-1,2013-01-01,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-2,2013-01-08,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-3,2013-01-14,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-4,2013-01-21,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-5,2013-01-27,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-6,2013-02-03,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-7,2013-02-09,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-8,2013-02-16,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-9,2013-02-22,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-10,2013-03-01,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-11,2013-03-07,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-12,2013-03-14,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-13,2013-03-20,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-14,2013-03-27,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-15,2013-04-02,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-16,2013-04-09,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-17,2013-04-15,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-18,2013-04-22,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-19,2013-04-28,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-20,2013-05-05,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-21,2013-05-11,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-22,2013-05-18,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-23,2013-05-24,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-24,2013-05-31,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-25,2013-06-06,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-26,2013-06-13,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-27,2013-06-19,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-28,2013-06-26,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-29,2013-07-02,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-30,2013-07-09,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-31,2013-07-16,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-32,2013-07-22,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2013-33,2013-07-29,2014-10-01,672.7272727272727,672.7272727272727,672.7272727272727,672.7272727272727
claim-2005-1,2005-01-01,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-2,2005-01-07,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-3,2005-01-13,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-4,2005-01-18,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-5,2005-01-24,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-6,2005-01-30,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-7,2005-02-05,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-8,2005-02-11,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-9,2005-02-16,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-10,2005-02-22,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-11,2005-02-28,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-12,2005-03-06,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-13,2005-03-12,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-14,2005-03-17,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-15,2005-03-23,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-16,2005-03-29,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-17,2005-04-04,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-18,2005-04-09,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-19,2005-04-15,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-20,2005-04-21,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-21,2005-04-27,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-22,2005-05-03,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-23,2005-05-08,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-24,2005-05-14,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-25,2005-05-20,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-26,2005-05-26,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-27,2005-06-01,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-28,2005-06-06,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-29,2005-06-12,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-30,2005-06-18,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-31,2005-06-24,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-32,2005-06-30,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-33,2005-07-05,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-34,2005-07-11,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-35,2005-07-17,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-36,2005-07-23,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-37,2005-07-29,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-38,2005-08-03,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-39,2005-08-09,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-40,2005-08-15,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-41,2005-08-21,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-42,2005-08-27,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-43,2005-09-01,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-44,2005-09-07,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-45,2005-09-13,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-46,2005-09-19,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-47,2005-09-25,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-48,2005-09-30,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-49,2005-10-06,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-50,2005-10-12,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-51,2005-10-18,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-52,2005-10-23,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-53,2005-10-29,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-54,2005-11-04,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-55,2005-11-10,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-56,2005-11-16,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-57,2005-11-21,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-58,2005-11-27,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-59,2005-12-03,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-60,2005-12-09,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-61,2005-12-15,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-62,2005-12-20,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2005-63,2005-12-26,2015-10-01,0,0,91031.74603174604,91031.74603174604
claim-2006-1,2006-01-01,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-2,2006-01-09,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-3,2006-01-16,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-4,2006-01-24,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-5,2006-01-31,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-6,2006-02-08,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-7,2006-02-16,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-8,2006-02-23,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-9,2006-03-03,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-10,2006-03-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-11,2006-03-18,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-12,2006-03-26,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-13,2006-04-02,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-14,2006-04-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-15,2006-04-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-16,2006-04-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-17,2006-05-03,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-18,2006-05-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-19,2006-05-18,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-20,2006-05-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-21,2006-06-02,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-22,2006-06-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-23,2006-06-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-24,2006-06-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-25,2006-07-03,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-26,2006-07-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-27,2006-07-18,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-28,2006-07-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-29,2006-08-02,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-30,2006-08-10,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-31,2006-08-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-32,2006-08-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-33,2006-09-01,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-34,2006-09-09,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-35,2006-09-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-36,2006-09-24,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-37,2006-10-02,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-38,2006-10-09,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-39,2006-10-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-40,2006-10-25,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-41,2006-11-01,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-42,2006-11-09,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-43,2006-11-16,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-44,2006-11-24,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-45,2006-12-02,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-46,2006-12-09,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-47,2006-12-17,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2006-48,2006-12-24,2015-10-01,0,0,56270.833333333336,56270.833333333336
claim-2007-1,2007-01-01,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-2,2007-01-05,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-3,2007-01-09,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-4,2007-01-12,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-5,2007-01-16,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-6,2007-01-20,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-7,2007-01-24,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-8,2007-01-28,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-9,2007-01-31,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-10,2007-02-04,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-11,2007-02-08,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-12,2007-02-12,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-13,2007-02-16,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-14,2007-02-19,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-15,2007-02-23,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-16,2007-02-27,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-17,2007-03-03,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-18,2007-03-07,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-19,2007-03-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-20,2007-03-14,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-21,2007-03-18,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-22,2007-03-22,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-23,2007-03-26,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-24,2007-03-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-25,2007-04-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-26,2007-04-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-27,2007-04-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-28,2007-04-14,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-29,2007-04-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-30,2007-04-21,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-31,2007-04-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-32,2007-04-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-33,2007-05-03,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-34,2007-05-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-35,2007-05-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-36,2007-05-14,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-37,2007-05-18,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-38,2007-05-22,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-39,2007-05-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-40,2007-05-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-41,2007-06-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-42,2007-06-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-43,2007-06-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-44,2007-06-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-45,2007-06-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-46,2007-06-21,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-47,2007-06-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-48,2007-06-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-49,2007-07-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-50,2007-07-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-51,2007-07-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-52,2007-07-14,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-53,2007-07-18,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-54,2007-07-22,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-55,2007-07-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-56,2007-07-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-57,2007-08-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-58,2007-08-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-59,2007-08-10,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-60,2007-08-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-61,2007-08-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-62,2007-08-21,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-63,2007-08-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-64,2007-08-29,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-65,2007-09-01,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-66,2007-09-05,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-67,2007-09-09,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-68,2007-09-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-69,2007-09-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-70,2007-09-20,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-71,2007-09-24,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-72,2007-09-28,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-73,2007-10-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
